PTT,argos_date,depth,obs_temp,doppio_temp
161299,2018-07-16 00:00:00,"2,9,11,12,14,17,21,22,38,61","20.93,19.606,18.282,18.192,15.948,13.884,12.605,11.819,9.71,9.744","23.101,23.059,22.725,21.934,19.322,16.177,12.627,12.627,8.413,nan"
161299,2018-07-16 12:00:00,"2,4,6,11,15,19,23,28,31,61","22.06,21.963,20.387,19.442,16.497,14.594,12.934,12.073,10.643,9.94","23.111,23.11,23.104,22.518,19.049,14.662,12.527999999999999,10.249,9.554,nan"
161299,2018-07-18 20:00:00,"2,9,18,28,29,30,31,37,45,57","22.33,20.04,14.639,12.349,11.312,12.008,10.768,9.971,10.515,9.68","22.916,22.241999999999997,15.402999999999999,10.048,9.713,9.713,9.43,8.651,8.03,7.893"
161299,2018-07-19 08:00:00,"2,3,4,5,6,7,8,9","23.51,23.498,23.49,23.488000000000003,23.471,23.47,23.456,23.44","22.886,22.892,22.892,22.884,22.768,22.58,22.58,22.307"
161299,2018-07-20 00:00:00,"2,8,9,12,26,39,40,42,44,57","22.991,23.1,19.067,16.442999999999998,11.467,9.635,10.606,9.43,10.496,9.744","23.42,22.725,22.289,20.676,10.728,8.566,8.46,8.363999999999999,8.274,nan"
161299,2018-07-21 20:00:00,"2,10,22,29,30,31,32,45,54,59","21.7,20.327,13.994000000000002,12.911,11.358,12.441,11.358,9.744,10.647,9.66","23.723000000000003,23.42,13.392000000000001,10.325,9.978,9.978,9.676,8.231,8.025,nan"
161299,2018-07-24 12:00:00,"2,9,13,15,20,24,35,42,50,55","21.832,22.74,19.172,18.877,14.004,12.802,11.05,11.702,9.95,10.948","23.11,23.049,20.539,18.829,13.764000000000001,12.084000000000001,9.462,9.149,9.112,nan"
161299,2018-07-26 20:00:00,"2,4,5,11,15,23,41,50,51,59","23.67,23.317,21.777,19.998,15.845999999999998,12.93,11.29,11.189,11.731,11.05","23.933000000000003,23.932,23.93,23.642,21.596999999999998,13.024000000000001,9.982000000000001,9.547,9.547,nan"
161299,2018-07-30 12:00:00,"2,7,9,22,38,40,42,43,45,57","24.24,24.064,21.019,13.158,11.196,9.6,10.859000000000002,9.6,10.859000000000002,10.742","24.256,24.215,24.059,12.057,9.888,9.52,9.334,9.163,8.919,nan"
161299,2018-07-30 20:00:00,"2,6,11,12,13,14,20,42,43,55","23.139,23.24,20.996,19.499,19.309,17.317999999999998,12.741,10.56,11.194,10.699000000000002","24.295,24.183000000000003,22.802,21.816999999999997,20.611,20.611,13.61,9.645,9.531,nan"
161299,2018-08-04 00:00:00,"2,10,13,17,19,21,26,27,28,59","25.14,24.152,20.171,18.639,16.022000000000002,14.978,13.837,12.306,13.071,11.22","25.281,25.595,25.553,23.254,19.765,18.352,15.037,14.171,13.41,nan"
161299,2018-08-11 16:00:00,"2,9,10,11,14,15,18,25,37,56","23.754,23.86,22.703000000000007,20.415,19.112,17.543,15.348,12.582,11.225,10.56","24.342,21.364,20.107,20.107,16.233,16.233,14.210999999999999,10.949000000000002,9.415,nan"
161299,2018-08-15 16:00:00,"2,6,9,11,12,13,19,39,57,60","22.19,20.117,17.063,15.841,15.745,14.714,12.834,10.857,10.21,10.905","24.739,24.405,21.326,19.352999999999998,18.201,18.201,14.436,9.14,8.964,nan"
161299,2018-08-19 20:00:00,"2,8,12,14,16,22,25,50,52,56","22.19,20.48,16.738,16.305,14.025,12.08,11.497,10.717,10.085,9.8","22.763,20.133,13.017000000000001,12.231,11.224,10.379000000000001,9.866,8.736,8.732999999999999,nan"
161299,2018-08-21 16:00:00,"2,6,10,14,15,18,23,24,34,52","20.66,20.5,19.523,16.861,15.147,12.993,12.175999999999998,11.468,11.547,10.69","21.761,21.654,19.904,14.626,13.780999999999999,11.962,10.843,10.739,10.352,nan"
161299,2018-08-26 16:00:00,"2,11,16,22,37,39,40,42,47,57","22.15,20.36,16.034000000000002,13.643,12.464,11.586,12.153,11.152,11.853,11.03","23.096999999999998,18.407,13.163,11.91,10.83,10.785,10.765,10.759,10.755999999999998,nan"
161299,2018-08-27 12:00:00,"2,10,13,14,19,26,32,57,60,61","23.71,23.265,20.11,20.011,16.14,12.985,12.008,11.34,11.476,12.936","23.881,21.464000000000002,18.21,18.21,16.031,14.027000000000001,12.812999999999999,nan,nan,nan"
161299,2018-08-27 20:00:00,"2,13,15,17,20,23,29,40,42,59","22.32,20.52,19.306,17.261,16.09,14.088,13.172,12.586,11.915,11.67","24.684,17.848,17.166,16.241,15.504000000000001,14.790999999999999,13.509,11.545,11.085,nan"
161299,2018-08-30 16:00:00,"2,8,14,20,26,36,37,38,50,57","22.5,21.789,19.838,16.037,13.645,11.75,12.495,11.75,11.22,11.705","24.947,24.546999999999997,18.668,16.963,15.311,12.562999999999999,12.562999999999999,12.243,10.027000000000001,nan"
161299,2018-09-02 12:00:00,"2,4,5,12,22,29,54,57,58","23.89,23.398000000000003,22.242,22.291,15.784,14.136,11.59,11.59,13.607","23.025,23.023000000000003,23.02,20.706999999999997,16.363,14.464,10.525,nan,nan"
161299,2018-09-03 16:00:00,"2,12,14,15,17,18,22,24,58,59","22.36,20.41,18.99,17.582,17.142,15.902,15.102,13.829,11.744000000000002,11.09","23.820999999999998,21.055,19.737000000000002,18.814,17.641,17.641,16.131,15.202,nan,nan"
161299,2018-09-05 12:00:00,"2,8,10,17,21,27,38,39,46,58","24.52,23.895,21.914,19.92,16.494,13.992,13.575,12.35,11.49,11.49","24.596999999999998,24.41,23.601,18.838,17.076,14.959000000000001,12.225,11.958,10.762,nan"
161299,2018-09-06 12:00:00,"2,12,21,29,34,35,36,38,40,59","24.38,22.879,17.283,14.294,13.765,12.08,12.892,12.08,12.892,12.166","25.193,23.611,18.645,15.732000000000001,14.017000000000001,14.017000000000001,13.642000000000001,12.89,12.497,nan"
161299,2018-09-08 08:00:00,"2,3,4,5,6","24.51,24.521,24.521,24.522,24.53","24.932,24.934,24.934,24.935,24.936"
161299,2018-09-09 12:00:00,"2,10,17,24,44,46,47,49,51,57","23.32,22.887,16.379,13.828,12.036,11.29,11.890999999999998,11.29,11.890999999999998,11.711","23.517,23.505,18.658,15.284,10.777999999999999,10.705,10.7,10.697000000000001,10.694,nan"
161299,2018-09-25 00:00:00,"2,9,13,16,17,19,21,22,23,25","26.19,26.069000000000006,25.869,25.755,25.753,25.63,25.63,25.738000000000003,25.898000000000003,25.99","25.875999999999998,25.943,25.699,25.467,25.384,25.011999999999997,24.815,24.834,24.858,nan"
161300,2017-05-18 04:00:00,"2,3,4,5","17.81,17.674,17.655,17.59","nan,nan,nan,nan"
161300,2017-05-18 08:00:00,"2,3,4,5,6,7,8,9","17.61,17.522000000000002,17.399,16.43,16.36,16.205,15.735,15.62","nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-18 20:00:00,"2,3,4,8,9,13,20,25,28,44","17.95,17.658,16.2,14.483,13.527,12.288,11.559,10.449000000000002,10.069,9.85","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-21 00:00:00,"2,6,11,12,15,19,22,23,30,43","18.036,18.07,16.713,15.979,13.138,11.781,11.292,10.829,10.036,9.64","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-22 12:00:00,"2,4,12,13,15,16,17,19,27,40","18.03,17.91,15.528,15.528,14.12,13.236,12.038,10.802,10.54,10.562","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-22 20:00:00,"2,5,7,8,9,10,11,12,14,41","18.24,17.31,15.71,14.495,14.013,12.569,12.153,11.133,10.586,10.08","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-25 00:00:00,"2,6,10,15,18,19,20,23,28,43","18.25,17.958,17.131,13.668,12.646,11.916,11.786,10.578,10.197,10.14","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-25 08:00:00,"2,7,8,11,12,13,14,15,19,31","18.0,17.734,17.416,15.909,14.925999999999998,13.418,11.416,10.869000000000002,10.61,10.632","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-26 04:00:00,"2,4,5,6,7,8,9,10","17.27,17.27,17.262,17.262,17.197,16.983,16.799,16.58","nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-26 20:00:00,"2,5,9,11,12,13,15,18,23,40","17.14,16.708,16.543,16.09,15.418,14.094,12.022,10.733,10.41,10.28","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-27 12:00:00,"2,6,8,9,10,12,14,18,27,34","17.17,16.840999999999998,16.307000000000002,15.314,13.402,11.608,10.745,10.45,10.32,10.395","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-28 16:00:00,"2,9,11,12,13,14,15,17,19,31","17.83,15.723,14.485,14.39,13.711,12.315,12.228,10.895,10.334,9.94","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-29 20:00:00,"2,7,9,10,11,14,15,17,22,40","17.6,16.918,16.369,15.812,14.919,10.677,10.152,9.878,9.76,9.76","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-30 00:00:00,"2,3,8,9,10,13,15,17,21,36","18.36,17.863,16.767,15.941,15.477,11.844,10.621,10.191,10.023,9.93","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-30 08:00:00,"2,3,4,5","17.89,17.857,17.855999999999995,17.843","nan,nan,nan,nan"
161300,2017-05-30 20:00:00,"2,8,10,12,14,15,16,18,20,30","17.67,16.951,16.044,14.875,13.481,12.174,11.543,10.773,10.548,10.41","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-05-31 16:00:00,"2,3,4,5,7,10,12,13,24,31","17.66,17.366,16.764,16.268,14.616,13.01,11.465,11.204,10.99,10.97","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-06-01 00:00:00,"2,7,9,11,13,14,17,18,23,34","17.95,16.733,15.983,14.463,13.305,12.916,12.114,11.936,11.699000000000002,11.37","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-06-08 00:00:00,"2,11,14,16,18,20,21,26,30,38","17.53,17.414,17.05,15.761,15.102,12.611,12.178,11.75,12.039,11.999","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-06-15 00:00:00,"2,5,10,11,15,17,22,25,27,33","19.04,18.78,16.061,15.269,13.283,12.875,12.673,12.673,12.55,12.55","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161300,2017-07-15 00:00:00,"2,6,9,13,14,16,17,20,25,36","26.75,25.982,24.201,17.915,17.496,15.174,15.174,12.642,10.163,9.29","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan"
161301,2018-05-25 16:00:00,"2,6,7,9,10,12,14,15,16,36","16.57,16.027,14.851,11.672,10.877,10.617,9.157,9.157,8.613999999999999,8.46","17.252,16.202,15.725999999999999,14.543,13.818,12.389000000000001,11.607000000000001,11.48,11.437999999999999,10.99"
161301,2018-05-26 12:00:00,"2,3,4,5,6,7,8","17.78,17.618,17.316,17.166,16.555999999999994,15.634,15.223","18.436,18.43,18.383,18.383,18.156,17.575,16.64"
161301,2018-05-26 16:00:00,"2,3,6,7,8,9,10,11,12,13","18.78,18.687,17.74,16.918,15.614,13.969,12.991,12.355,11.354,11.02","18.9,18.887,18.37,17.799,16.838,15.569,15.569,14.704,14.269,14.059000000000001"
161301,2018-05-28 08:00:00,"2,3,4,5,6","20.13,20.093,20.007,19.755,18.973","19.633,19.628,19.581,19.581,19.385"
161301,2018-05-29 04:00:00,"2,3,4","19.95,19.743,19.592","19.304000000000002,19.291,19.213"
161301,2018-05-30 08:00:00,"2,3,4,5,6,7","19.48,19.279,19.183,19.051,18.223,17.72","21.589000000000002,21.583000000000002,21.555999999999997,21.373,20.924,20.279"
161301,2018-06-01 00:00:00,"2,3,5,6,7,11,12,14,16,27","21.06,19.983,18.647,16.090999999999998,14.743,10.342,9.739,9.265,9.23,9.23","23.08,23.075,22.695,22.299,21.445,19.272000000000002,18.829,17.538,16.359,13.145999999999999"
161301,2018-06-02 12:00:00,"2,5,6,7,11,12,13,14,17,34","21.61,18.096,16.345,15.233,12.178,11.079,10.977,10.031,9.38,8.83","22.479,21.680999999999997,21.081999999999997,20.424,17.084,16.655,16.278,15.929,14.183,nan"
161301,2018-06-02 20:00:00,"2,3,5,7,9,10,12,14,22,26","20.5,20.053,16.769000000000002,14.401,12.916,11.91,11.073,9.978,9.33,9.453","22.299,22.230999999999998,21.561,20.048,18.735,17.428,16.34,15.37,13.543,13.549000000000001"
161301,2018-06-03 04:00:00,"2,3,4,5,6,7","21.46,20.663,20.189,19.499,17.995,17.15","19.879,19.859,19.097,18.201,17.499000000000002,15.96"
161301,2018-06-03 08:00:00,"2,3","22.49,22.49","19.649,19.646"
161301,2018-06-04 00:00:00,"2,3,5,6,7,8,10,15,25,30","19.97,19.97,19.258,17.844,13.24,11.745,10.722,10.291,9.94,9.94","18.599,18.559,17.32,15.296,12.11,11.267000000000001,10.732999999999999,11.56,11.935,11.857999999999999"
161301,2018-06-04 08:00:00,"2,4,5,6,7,9,12,14,17,31","19.79,19.448,18.817,15.428,13.579,11.527,10.019,9.474,9.175,9.1","18.839000000000002,17.843,16.114,14.030999999999999,12.494000000000002,10.618,10.673,10.866,10.918,11.012"
161301,2018-06-04 12:00:00,"2,5,6,7,8,9,10,11,28,42","18.48,18.204,17.819000000000006,16.311,11.667,10.819,9.547,9.231,8.728,8.62","17.533,16.235,14.884,12.454,10.478,9.877,9.981,10.255999999999998,10.446,nan"
161301,2018-06-06 08:00:00,"2,3,4,5,6,7","18.48,18.441,18.351,18.135,17.594,17.26","17.131,17.01,16.679000000000002,16.039,15.270999999999999,14.48"
161301,2018-06-07 00:00:00,"2,4,6,7,10,11,13,15,21,37","17.82,17.631,16.959,16.855,13.402,11.879,10.394,9.542,8.652999999999999,8.36","17.835,17.567,15.669,14.69,12.62,12.59,12.698,12.969000000000001,13.165,nan"
161301,2018-06-07 16:00:00,"2,4,7,8,10,12,13,21,35,39","17.59,17.45,16.145,13.122,10.959,10.197,9.995,9.715,8.83,8.856","18.063,18.033,16.976,13.207,11.048,10.619000000000002,10.632,11.376,11.834000000000001,nan"
161301,2018-06-08 08:00:00,"2,3,4,7,8,9,10,11,13","17.2,16.916,16.862000000000002,16.632,15.991,15.045,14.697,14.52,14.52","18.72,18.72,18.711,17.357,14.287,12.868,11.852,11.257,10.898"
161301,2018-06-08 16:00:00,"2,4,7,9,13,15,21,28,34,38","16.75,16.316,15.909,14.209,10.111,9.347,8.743,8.377,8.25,8.275","18.509,18.414,17.477999999999998,13.456,10.776,10.815,11.039000000000001,10.977,11.011,nan"
161301,2018-06-09 12:00:00,"2,3,5,6,8,9,12,31,34,36","17.71,17.602,16.232,15.004,11.94,11.241,10.640999999999998,9.413,8.812999999999997,8.75","18.144000000000002,18.136,17.989,17.809,16.472,15.362,11.922,9.751,9.732999999999999,9.725"
161301,2018-06-11 12:00:00,"2,3,5,8,10,11,12,15,28,39","18.42,18.092,16.165,14.956,12.988,12.465,11.501,10.015,8.324,8.17","19.52,19.485,18.99,17.67,16.088,15.117,14.075,11.295,9.562000000000001,9.741"
161301,2018-06-12 08:00:00,"2,6,8,10,11,12,13,15,28,33","16.89,16.829,15.843,13.733,13.581,12.928,12.867,11.645,9.74,9.3","18.215999999999998,18.215,18.192999999999998,17.765,16.957,14.1,12.722000000000001,11.324000000000002,11.376,11.387"
161301,2018-06-14 20:00:00,"2,5,8,12,16,18,19,25,35,45","18.83,18.126,17.032,14.139,10.587,10.196,9.626,8.531,7.872000000000001,7.66","19.397000000000002,18.570999999999998,18.032,13.508,10.479000000000001,10.022,10.022,9.936,9.875,9.823"
161301,2018-06-15 00:00:00,"2,11,14,17,19,20,21,22,30,45","19.11,18.626,17.813,15.824000000000002,12.428,11.043,9.878,9.406,8.417,8.12","19.526,14.538,11.264000000000001,10.36,10.39,10.425,10.457,10.482999999999999,10.374,nan"
161301,2018-06-15 08:00:00,"2,3,4","18.34,18.34,18.32","19.281,19.276,19.208"
161301,2018-06-15 12:00:00,"2,6,9,16,23,24,25,30,32,45","17.92,18.04,15.84,12.43,11.49,10.43,10.43,8.43,8.11,8.04","19.031,18.116,16.155,10.595,10.829,10.815,10.792,10.321,10.251,nan"
161301,2018-06-15 16:00:00,"2,8,9,11,12,13,18,21,27,44","18.32,18.157,17.76,14.876,13.836,13.235,11.238,10.8,8.363999999999999,8.13","19.317999999999998,17.35,16.52,14.279000000000002,13.06,12.029000000000002,10.89,10.937999999999999,10.657,nan"
161301,2018-06-16 08:00:00,"2,3","18.85,18.85","19.651,19.444000000000003"
161301,2018-06-16 16:00:00,"2,5,7,11,13,17,19,21,28,41","19.17,18.783,17.814,15.027,14.866,13.048,10.939,10.175,8.701,8.41","19.759,18.491,16.863,13.386,12.309000000000001,11.770999999999999,11.741,11.684000000000001,11.294,nan"
161301,2018-06-17 16:00:00,"2,5,7,8,10,11,20,24,26,33","18.33,18.048,17.362000000000002,16.596,14.009,13.428,12.839,10.04,9.662,9.53","21.436999999999998,20.003,18.752,18.233,16.613,16.157,15.109000000000002,14.498,14.437000000000001,nan"
161301,2018-06-19 20:00:00,"2,4,8,14,19,21,23,25,29,30","19.58,18.092,16.252,14.619000000000002,13.807,13.212,12.390999999999998,10.56,10.56,11.336","23.119,22.944000000000003,21.05,16.035,13.943,13.795,13.724,13.615,12.982000000000001,12.705"
161301,2018-06-20 04:00:00,"2,3,4,5,6","21.49,21.327,21.054,20.724,20.61","23.506999999999998,23.471,23.375999999999998,23.211,22.519000000000002"
161301,2018-06-20 16:00:00,"2,5,9,21,28,31,32,34,36,37","20.99,18.0,16.416,13.388,12.438,11.399,10.347,9.106,8.357999999999999,8.32","23.546999999999997,23.307,21.763,14.824000000000002,13.415999999999999,12.792,12.492,11.777999999999999,11.334000000000001,11.312000000000001"
161301,2018-06-21 00:00:00,"2,5,7,16,18,30,34,36,39,41","20.89,17.652,16.427,14.615,13.777,12.453,10.74,10.39,8.478,8.39","23.706,23.096,22.057,15.950999999999999,14.898,12.519,11.962,11.56,11.440999999999999,11.494000000000002"
161301,2018-06-21 12:00:00,"2,3,5,7,10,14,19,29,44,58","22.56,21.963,17.114,16.995,14.772,13.19,12.25,8.625,7.64,8.565","23.686999999999998,23.718000000000004,23.845,23.938000000000002,23.308000000000003,20.79,19.701,15.853,12.155999999999999,12.267000000000001"
161301,2018-06-22 04:00:00,"2,4,5,7,8,12,18,22,25,30","23.06,22.167,20.639,19.992,16.412,16.381,18.269,18.145,15.447,12.8","23.839000000000002,23.804000000000002,23.804000000000002,23.144000000000002,22.61,20.730999999999998,18.265,17.081,16.146,13.959000000000001"
161301,2018-06-23 16:00:00,"2,4,5,8,10,20,27,31,37,41","21.0,20.738000000000003,20.262,17.152,16.087,14.509,12.678,12.024,11.66,11.688","22.171999999999997,22.076999999999998,21.787,18.792,16.522000000000002,13.661,11.390999999999998,11.127,nan,nan"
161301,2018-06-23 20:00:00,"2,3,5,7,10,16,22,27,29,34","20.65,20.579,19.633,17.18,15.78,14.593,14.352,12.175999999999998,11.792,11.73","22.338,22.334,22.293000000000003,21.98,19.958,14.591,13.225999999999999,11.583,11.065999999999999,10.878"
161301,2018-06-25 12:00:00,"2,3,6,8,9,10,13,15,29,48","22.41,21.648000000000003,20.941,18.432,16.159000000000002,14.787,12.777,12.07,8.812999999999997,8.55","23.340999999999998,23.278000000000002,21.573,19.71,18.662,17.631,15.923,15.417,11.999,nan"
161301,2018-06-25 16:00:00,"2,4,6,8,9,10,12,25,31,47","22.44,21.795,20.64,18.908,18.854,17.901,17.215999999999998,10.42,9.319,9.01","22.851,22.588,21.839000000000002,21.337,20.921999999999997,20.52,19.397000000000002,14.727,14.536,9.368"
161301,2018-06-26 16:00:00,"2,5,8,12,15,18,22,27,29,40","21.63,20.819000000000006,17.599,16.16,16.434,18.044,17.953,12.574000000000002,11.009,10.21","22.791,22.654,20.467,17.585,16.677,16.245,15.198,13.009,12.107999999999999,nan"
161301,2018-06-26 20:00:00,"2,6,9,13,17,20,22,26,29,41","21.79,20.043,16.982,16.804000000000002,18.117,18.295,17.772000000000006,13.754,11.706,10.66","22.974,22.774,19.605999999999998,16.985,15.569,15.267000000000001,14.995,12.814,11.173,nan"
161301,2018-06-27 04:00:00,"2,3,4,5,6","21.7,21.676,21.658,21.558000000000003,21.48","22.416,22.416,22.413,22.386,22.214000000000002"
161301,2018-06-27 12:00:00,"2,6,7,8,12,16,26,27,35,37","21.91,21.5,20.457,20.047,17.277,15.261,14.345999999999998,14.097,13.88,14.0","21.605,21.546999999999997,21.271,18.273,14.43,13.727,14.363,14.262,12.075,nan"
161301,2018-06-27 20:00:00,"2,5,8,9,10,12,13,16,22,36","22.16,21.42,17.820999999999994,17.509,16.288,15.763,14.961,13.695,13.25,13.874","22.525,22.441,20.938000000000002,15.585,13.985,12.37,11.949000000000002,11.78,12.828,nan"
161301,2018-06-28 00:00:00,"2,6,10,16,18,20,22,32,34,35","22.4,20.694000000000006,16.869,15.863,14.581,13.772,13.427,13.772,13.536,12.54","21.889,21.612,14.374,12.554,12.984000000000002,13.347999999999999,13.368,12.960999999999999,12.947000000000001,nan"
161301,2018-06-28 04:00:00,"2,4,6,7,12,15,25,27,28,35","22.6,22.434,21.206,17.91,17.046,13.375,13.292,13.094,12.231,12.2","21.963,21.943,20.962,19.573,10.987,11.0,12.345,12.298,12.290999999999999,nan"
161301,2018-06-28 08:00:00,"2,5,8,14,19,20,21,22,25,35","22.68,22.628,18.576,17.805,14.982,13.4,13.296,11.91,10.473,9.61","22.053,21.965999999999998,20.679000000000002,11.034,11.755999999999998,12.023,12.492,12.671,12.91,11.07"
161301,2018-06-30 00:00:00,"2,7,8,9,11,15,18,20,26,35","23.37,20.587,18.554,17.314,15.67,14.761,12.843,10.752,8.95,8.95","24.791,24.013,22.829,21.045,17.207,13.455,13.262,13.331,12.905999999999999,11.68"
161301,2018-06-30 16:00:00,"2,4,9,12,14,15,17,19,24,36","22.9,21.732,21.127,17.539,13.951,13.403,10.925999999999998,9.759,8.872,8.83","24.88,24.678,22.581999999999997,17.565,14.469000000000001,14.181,14.103,14.127,13.88,11.767999999999999"
161301,2018-07-01 20:00:00,"2,9,12,13,14,15,20,22,26,36","24.05,20.217,17.737000000000005,16.385,15.904000000000002,14.311,10.493,9.606,9.02,9.02","26.274,23.451,18.969,16.508,15.739,15.270999999999999,14.832,14.668,14.007,11.487"
161301,2018-07-03 12:00:00,"2,9,12,18,19,20,21,22,28,42","26.26,20.268,16.291,12.787,12.717,11.473,11.403,10.387,9.143,8.74","25.831,22.093000000000004,18.317,15.198,15.115,15.042,14.968,14.898,14.216,nan"
161301,2018-07-04 16:00:00,"2,4,6,7,9,10,11,14,21,41","25.69,24.595,21.962,19.461,16.06,15.618,14.015999999999998,12.348,10.615,9.34","25.749000000000002,25.57,24.424,23.869,22.978,22.369,21.569000000000003,18.392,13.272,nan"
161301,2018-07-05 00:00:00,"2,3,4,9,10,13,14,15,23,39","26.72,25.955,24.181,17.642,15.938,12.669,12.390999999999998,11.226,9.521,9.33","26.096999999999998,26.093000000000004,25.921999999999997,23.191999999999997,22.66,20.392,19.489,18.564,13.155999999999999,nan"
161301,2018-07-05 08:00:00,"2,3,4,5,6,7,8,9,10","26.74,26.577,26.029,24.303,23.986,23.574,23.184,22.6,22.21","25.975,25.96,25.768,25.084,24.345,23.733,23.153000000000002,22.503,21.73"
161301,2018-07-06 12:00:00,"2,6,8,14,19,22,23,26,37,61","26.53,25.354,22.927,17.587,13.853,12.602,11.220999999999998,9.97,7.916,7.86","25.15,24.925,22.668000000000003,17.258,12.802,11.155999999999999,11.155999999999999,11.125,12.220999999999998,nan"
161301,2018-07-06 16:00:00,"2,4,6,12,15,23,28,33,39,53","26.55,26.174,23.878,19.907,16.952,12.435,9.198,8.163,7.73,7.73","25.375,25.268,24.775,17.315,14.661,11.123,11.505,11.981,12.62,nan"
161301,2018-07-08 20:00:00,"2,8,10,11,12,13,15,17,20,32","21.79,21.753,21.138,20.237,17.967,17.066,14.217,13.06,12.6,12.6","21.566999999999997,21.553,21.51,21.354,20.961,19.829,17.667,16.254,15.595,nan"
161301,2018-07-10 00:00:00,"2,10,12,13,14,15,16,18,25,32","22.28,21.93,18.658,17.435,16.561,15.114,14.395,13.667,12.832,12.57","22.066999999999997,21.866999999999997,20.636,19.836,19.06,17.904,17.475,16.680999999999997,14.81,nan"
161301,2018-07-10 20:00:00,"2,9,11,12,17,18,21,24,28,40","22.43,21.81,21.147,20.216,12.913,11.755999999999998,9.373,8.711,8.372,8.33","22.730999999999998,21.998,21.924,21.445999999999998,17.15,16.599,15.409,14.394,13.565999999999999,nan"
161301,2018-07-11 20:00:00,"2,10,13,17,18,19,20,23,29,43","22.85,22.359,21.225,15.982,13.223,12.318,10.525,8.593,7.566,7.52","23.329,21.795,20.262,16.04,15.182,14.535,14.085,13.434000000000001,12.868,nan"
161301,2018-07-16 04:00:00,"2,3,4","23.5,23.49,23.47","23.785,23.785,23.785"
161301,2018-07-16 16:00:00,"2,8,15,17,19,20,22,27,33,50","23.22,22.638,19.665,18.016,14.914,14.219,11.423,7.933,7.06,7.06","24.07,23.671,18.092,15.171,13.118,13.118,11.785,10.272,9.972000000000001,nan"
161301,2018-07-17 16:00:00,"2,7,11,16,17,21,22,23,26,48","23.66,22.863000000000003,21.502,16.954,15.327,10.961,10.762,9.135,7.575,7.06","24.229,23.985,21.219,15.19,13.786,11.204,10.767000000000001,10.469000000000001,10.152000000000001,nan"
161301,2018-07-18 20:00:00,"2,6,13,16,18,19,20,23,36,44","24.68,23.123,21.788,19.034,16.090999999999998,15.612,12.6,9.572,7.57,7.69","24.145,23.639,18.625,15.84,14.982000000000001,14.225999999999999,13.595,12.448,11.215,nan"
161301,2018-07-21 20:00:00,"2,13,14,17,18,21,24,28,33,41","23.92,23.153,22.338,18.455,17.704,13.325,10.321,8.931000000000003,7.987999999999999,7.94","23.866999999999997,19.514,18.734,16.162,15.317,13.314,12.259,11.764000000000001,11.644,nan"
161301,2018-07-22 08:00:00,"2,10,14,18,20,23,25,27,38,46","23.026,23.15,22.238000000000003,18.716,14.961,12.968,10.357,8.533999999999999,7.7,7.87","22.233,22.025,18.208,12.92,12.134,10.681,10.238999999999999,9.96,10.009,nan"
161301,2018-07-23 08:00:00,"2,3,4,5,6,7","23.51,23.51,23.51,23.51,23.51,23.51","22.366999999999997,22.366,22.366,22.365,22.364,22.357"
161301,2018-07-24 12:00:00,"2,11,15,17,20,21,24,30,36,64","23.13,22.943,21.653,19.585,14.826,14.826,11.234000000000002,8.357000000000001,7.58,7.627000000000002","23.182,22.971,19.599,16.377,13.770999999999999,13.770999999999999,11.745999999999999,9.51,8.693999999999999,nan"
161301,2018-07-26 16:00:00,"2,9,11,12,13,15,21,28,38,59","23.24,22.736,22.059,21.381,19.098,17.617,11.553,8.167,7.49,7.6629999999999985","24.105999999999998,23.857,23.535999999999998,22.656,21.022,19.175,12.748,9.462,8.376,nan"
161301,2018-09-03 08:00:00,"2,3,4,5,6,7,9","26.3,26.297,26.277,26.206,26.111,26.04,26.04","26.379,26.37,26.307,26.105999999999998,25.668000000000003,25.064,22.914"
161301,2018-09-06 12:00:00,"2,5,10,12,13,14,26,38,39,47","26.82,26.678,22.768,22.075,20.743,16.637999999999998,10.223,9.53,9.05,9.459","27.28,27.246,24.546,23.405,22.109,20.745,11.488,9.876,9.872,nan"
161303,2018-05-26 00:00:00,"2,4","17.68,17.68","18.339000000000002,18.25"
