,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
6119,35,161299,2018-08-11 16:00:00,40.541037999918544,-72.12434171963446,2018-08-11 14:36:07,40.543830871581996,-72.1197967529297,15,17.543,16.233
6120,35,161299,2018-08-11 16:00:00,40.541037999918544,-72.12434171963446,2018-08-11 14:36:07,40.543830871581996,-72.1197967529297,18,15.347999999999999,14.211
6121,35,161299,2018-08-11 16:00:00,40.541037999918544,-72.12434171963446,2018-08-11 14:36:07,40.543830871581996,-72.1197967529297,25,12.582,10.949
6122,35,161299,2018-08-11 16:00:00,40.541037999918544,-72.12434171963446,2018-08-11 14:36:07,40.543830871581996,-72.1197967529297,37,11.225,9.415
6123,35,161299,2018-08-11 16:00:00,40.541037999918544,-72.12434171963446,2018-08-11 14:36:07,40.543830871581996,-72.1197967529297,56,10.56,
6124,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,2,22.19,24.739
6125,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,6,20.117,24.405
6126,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,9,17.063,21.326
6127,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,11,15.841,19.353
6128,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,12,15.745,18.201
6129,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,13,14.714,18.201
6130,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,19,12.834000000000001,14.436
6131,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,39,10.857000000000001,9.14
6132,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,57,10.21,8.964
6133,36,161299,2018-08-15 16:00:00,40.46833541073357,-72.18353078189139,2018-08-15 15:33:21,40.4697113037109,-72.1832504272461,60,10.905,
6134,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,2,22.19,22.763
6135,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,8,20.48,20.133
6136,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,12,16.738,13.017
6137,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,14,16.305,12.231
6138,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,16,14.025,11.224
6139,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,22,12.08,10.379
6140,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,25,11.497,9.866
6141,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,50,10.717,8.736
6142,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,52,10.085,8.733
6143,37,161299,2018-08-19 20:00:00,40.40239192220617,-72.42507507793219,2018-08-19 17:45:29,40.40087890625,-72.4222869873047,56,9.8,
6144,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,2,20.66,21.761
6145,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,6,20.5,21.654
6146,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,10,19.523,19.904
6147,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,14,16.861,14.626
6148,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,15,15.147,13.781
6149,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,18,12.993,11.962
6150,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,23,12.175999999999998,10.843
6151,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,24,11.468,10.739
6152,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,34,11.547,10.352
6153,38,161299,2018-08-21 16:00:00,40.490311156574826,-72.45272897957923,2018-08-21 15:06:48,40.48632049560549,-72.45776367187501,52,10.69,
6154,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,2,22.15,23.097
6155,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,11,20.36,18.407
6156,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,16,16.034000000000002,13.163
6157,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,22,13.642999999999999,11.91
6158,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,37,12.464,10.83
6159,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,39,11.585999999999999,10.785
6160,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,40,12.152999999999999,10.765
6161,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,42,11.152000000000001,10.759
6162,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,47,11.853,10.756
6163,39,161299,2018-08-26 16:00:00,40.459940001145924,-72.36379178551509,2018-08-26 16:17:50,40.460639953613295,-72.36180877685548,57,11.03,
6164,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,2,23.71,23.881
6165,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,10,23.265,21.464
6166,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,13,20.11,18.21
6167,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,14,20.011,18.21
6168,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,19,16.14,16.031
6169,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,26,12.985,14.027
6170,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,32,12.008,12.813
6171,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,57,11.34,
6172,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,60,11.475999999999999,
6173,40,161299,2018-08-27 12:00:00,40.43944218201517,-72.26302843705206,2018-08-27 12:19:36,40.4390907287598,-72.2613906860352,61,12.936,
6174,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,2,22.32,24.684
6175,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,13,20.52,17.848
6176,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,15,19.305999999999997,17.166
6177,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,17,17.261,16.241
6178,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,20,16.09,15.504
6179,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,23,14.088,14.791
6180,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,29,13.172,13.509
6181,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,40,12.585999999999999,11.545
6182,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,42,11.915,11.085
6183,41,161299,2018-08-27 20:00:00,40.46185214299439,-72.31967530212734,2018-08-27 20:05:02,40.462100982666,-72.3203125,59,11.67,
6184,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,2,22.5,24.947
6185,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,8,21.789,24.547
6186,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,14,19.838,18.668
6187,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,20,16.037,16.963
6188,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,26,13.645,15.311
6189,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,36,11.75,12.563
6190,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,37,12.495,12.563
6191,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,38,11.75,12.243
6192,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,50,11.22,10.027
6193,42,161299,2018-08-30 16:00:00,40.44322061559087,-72.3307311180654,2018-08-30 16:40:43,40.4438591003418,-72.3303298950195,57,11.705,
6194,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,2,23.89,23.025
6195,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,4,23.398000000000003,23.023
6196,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,5,22.241999999999997,23.02
6197,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,12,22.291,20.707
6198,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,22,15.784,16.363
6199,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,29,14.136,14.464
6200,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,54,11.59,10.525
6201,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,57,11.59,
6202,43,161299,2018-09-02 12:00:00,40.465412994537566,-72.30048005675165,2018-09-02 12:02:12,40.4654197692871,-72.30029296875,58,13.607000000000001,
6203,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,2,22.36,23.821
6204,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,12,20.41,21.055
6205,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,14,18.99,19.737
6206,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,15,17.582,18.814
6207,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,17,17.142,17.641
6208,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,18,15.902000000000001,17.641
6209,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,22,15.102,16.131
6210,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,24,13.829,15.202
6211,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,58,11.744000000000002,
6212,44,161299,2018-09-03 16:00:00,40.478502599434414,-72.28566377003368,2018-09-03 18:15:19,40.491039276123,-72.2965469360352,59,11.09,
6213,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,2,24.52,24.597
6214,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,8,23.895,24.41
6215,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,10,21.914,23.601
6216,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,17,19.92,18.838
6217,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,21,16.494,17.076
6218,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,27,13.992,14.959
6219,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,38,13.575,12.225
6220,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,39,12.35,11.958
6221,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,46,11.49,10.762
6222,45,161299,2018-09-05 12:00:00,40.4014751686793,-72.32506790523325,2018-09-05 11:36:20,40.402168273925795,-72.32372283935548,58,11.49,
6223,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,2,24.38,25.193
6224,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,12,22.879,23.611
6225,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,21,17.283,18.645
6226,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,29,14.294,15.732
6227,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,34,13.765,14.017
6228,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,35,12.08,14.017
6229,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,36,12.892000000000001,13.642
6230,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,38,12.08,12.89
6231,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,40,12.892000000000001,12.497
6232,46,161299,2018-09-06 12:00:00,40.38278959557556,-72.24986996768044,2018-09-06 14:02:02,40.381328582763686,-72.2400588989258,59,12.165999999999999,
6233,47,161299,2018-09-08 08:00:00,40.388439314394496,-72.3130995811658,2018-09-08 10:15:02,40.388820648193395,-72.3170166015625,2,24.51,24.932
6234,47,161299,2018-09-08 08:00:00,40.388439314394496,-72.3130995811658,2018-09-08 10:15:02,40.388820648193395,-72.3170166015625,3,24.521,24.934
6235,47,161299,2018-09-08 08:00:00,40.388439314394496,-72.3130995811658,2018-09-08 10:15:02,40.388820648193395,-72.3170166015625,4,24.521,24.934
6236,47,161299,2018-09-08 08:00:00,40.388439314394496,-72.3130995811658,2018-09-08 10:15:02,40.388820648193395,-72.3170166015625,5,24.522,24.935
6237,47,161299,2018-09-08 08:00:00,40.388439314394496,-72.3130995811658,2018-09-08 10:15:02,40.388820648193395,-72.3170166015625,6,24.53,24.936
6238,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,2,23.32,23.517
6239,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,10,22.886999999999997,23.505
6240,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,17,16.379,18.658
6241,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,24,13.828,15.284
6242,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,44,12.036,10.778
6243,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,46,11.29,10.705
6244,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,47,11.890999999999998,10.7
6245,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,49,11.29,10.697
6246,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,51,11.890999999999998,10.694
6247,48,161299,2018-09-09 12:00:00,40.44744804797595,-72.33882938402002,2018-09-09 11:03:27,40.451568603515604,-72.33497619628909,57,11.710999999999999,
6248,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2,26.19,25.876
6249,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,9,26.069000000000003,25.943
6250,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,13,25.869,25.699
6251,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,16,25.755,25.467
6252,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,17,25.753,25.384
6253,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,19,25.63,25.012
6254,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,21,25.63,24.815
6255,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,22,25.738000000000003,24.834
6256,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,23,25.898000000000003,24.858
6257,49,161299,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,2018-09-25 00:00:00,35.41311372389849,-75.32419269450038,25,25.99,
6258,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,2,18.035999999999998,
6259,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,6,18.07,
6260,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,11,16.713,
6261,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,12,15.979000000000001,
6262,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,15,13.138,
6263,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,19,11.780999999999999,
6264,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,22,11.292,
6265,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,23,10.829,
6266,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,30,10.036,
6267,1,161300,2017-05-21 00:00:00,36.18818899546814,-74.98754617324931,2017-05-20 21:16:22,36.228199005127,-74.9836502075195,43,9.64,
6268,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,2,18.03,
6269,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,4,17.91,
6270,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,12,15.527999999999999,
6271,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,13,15.527999999999999,
6272,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,15,14.12,
6273,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,16,13.235999999999999,
6274,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,17,12.038,
6275,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,19,10.802,
6276,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,27,10.54,
6277,2,161300,2017-05-22 12:00:00,36.09708455179369,-75.05383000264098,2017-05-22 10:57:19,36.0946083068848,-75.0546188354492,40,10.562000000000001,
6278,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,2,18.24,
6279,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,5,17.31,
6280,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,7,15.71,
6281,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,8,14.495,
6282,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,9,14.013,
6283,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,10,12.569,
6284,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,11,12.152999999999999,
6285,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,12,11.133,
6286,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,14,10.585999999999999,
6287,3,161300,2017-05-22 20:00:00,36.119580270944695,-75.04295218129968,2017-05-22 19:16:16,36.1143188476563,-75.04833984375,41,10.08,
6288,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,2,18.25,
6289,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,6,17.958,
6290,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,10,17.131,
6291,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,15,13.668,
6292,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,18,12.645999999999999,
6293,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,19,11.915999999999999,
6294,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,20,11.786,
6295,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,23,10.578,
6296,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,28,10.197000000000001,
6297,4,161300,2017-05-25 00:00:00,36.22684434425247,-75.06217518980483,2017-05-24 23:50:56,36.22634887695309,-75.06012725830078,43,10.14,
6298,5,161300,2017-05-25 08:00:00,36.25522282139527,-75.13549092469101,2017-05-25 07:05:29,36.2487907409668,-75.1306915283203,2,18.0,
